"Step","concat_no_gan_slow_lr - generated B distribution"
"1682","{""values"":[397,3410,15015,54383,88154,95218,87336,77993,69404,60358,51939,44476,37997,33124,29132,25551,22698,20809,19053,17562,16551,15582,14720,14180,13379,12961,12185,11350,10879,9833,9219,8221,7441,6540,5576,4968,4059,3477,2814,2350,1815,1447,1118,950,697,517,411,294,248,188,145,130,105,61,53,29,27,15,16,4,3,4,3,2],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1687","{""values"":[143,911,5937,28512,56537,59364,50814,43961,39783,38586,38481,37526,34927,31833,28529,26551,25074,24046,23518,23354,22979,22717,22399,22320,21983,21455,21042,20271,19817,18928,17856,16998,15735,14904,14062,12931,12027,11235,10752,9736,9288,8552,7933,7428,6901,6144,5559,5019,4523,3949,3396,2773,2277,1752,1362,1071,691,521,333,223,157,93,41,56],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1692","{""_type"":""histogram"",""values"":[163,939,5556,18588,31058,37361,40376,41685,42109,41730,41202,39445,37690,35362,33281,31365,30038,28937,27536,27106,26345,25272,24473,23799,23364,22434,21858,21120,20473,19659,18687,18071,17048,16044,15023,14226,13012,11940,11103,10174,9600,8778,8174,7495,6774,6096,5811,5137,4516,4044,3435,2897,2421,2001,1663,1202,921,647,476,323,204,139,87,83],""bins"":[0,3.984375476837158,7.968750953674316,11.953126430511475,15.937501907348633,19.92187738418579,23.90625286102295,27.890628337860107,31.875003814697266,35.859379291534424,39.84375476837158,43.82813024520874,47.8125057220459,51.79688119888306,55.781256675720215,59.76563215255737,63.75000762939453,67.73438310623169,71.71875858306885,75.703134059906,79.68750953674316,83.67188501358032,87.65626049041748,91.64063596725464,95.6250114440918,99.60938692092896,103.59376239776611,107.57813787460327,111.56251335144043,115.54688882827759,119.53126430511475,123.5156397819519,127.50001525878906,131.48439073562622,135.46876621246338,139.45314168930054,143.4375171661377,147.42189264297485,151.406268119812,155.39064359664917,159.37501907348633,163.3593945503235,167.34377002716064,171.3281455039978,175.31252098083496,179.29689645767212,183.28127193450928,187.26564741134644,191.2500228881836,195.23439836502075,199.2187738418579,203.20314931869507,207.18752479553223,211.17190027236938,215.15627574920654,219.1406512260437,223.12502670288086,227.10940217971802,231.09377765655518,235.07815313339233,239.0625286102295,243.04690408706665,247.0312795639038,251.01565504074097,255.00003051757812]}"
"1697","{""_type"":""histogram"",""values"":[137,726,2804,6068,9783,12759,16004,19592,23842,26945,29545,30793,31362,31653,31568,31534,30881,30835,30300,29731,29642,29353,29267,29151,28666,27863,27821,27442,26988,26325,25702,24851,24033,23456,22383,21174,19748,19234,17999,16780,15556,14514,13228,11729,10873,9726,8572,7229,6528,5563,4600,3801,3034,2452,1870,1425,1040,745,517,333,207,134,75,85],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1702","{""_type"":""histogram"",""values"":[275,1412,6824,22515,37563,42984,43693,43633,42677,41751,39699,37546,34932,33232,31504,30767,28853,28277,27632,26539,26238,25548,24950,24167,24015,23113,22455,22150,21406,20969,19908,18856,17665,16570,15070,14035,12654,11821,10568,9728,8620,7695,6964,6063,5423,4923,4306,3658,3254,2815,2455,1965,1653,1243,965,746,548,364,274,176,121,73,44,34],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1707","{""values"":[223,1168,6090,21130,37954,40667,38019,35415,33848,32765,31056,29976,29033,28584,28596,28236,27852,28062,27948,28345,28160,27805,28428,27913,27675,27643,27018,25957,25114,24501,23168,21709,20588,18985,17537,16216,14680,13151,12167,11020,9903,8902,7987,7072,6318,5566,4938,4380,3841,3219,2586,2154,1819,1455,1085,869,678,491,361,200,151,86,63,50],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1712","{""values"":[327,1836,11105,39479,72921,83011,77932,68291,60072,54003,48075,42766,38225,33989,30387,27904,25668,23691,22363,21153,20286,19137,18457,17550,16829,16051,15193,14732,13701,12758,11878,10886,9920,8879,8152,7130,6299,5585,4694,4116,3583,3094,2598,2254,1994,1793,1422,1156,1098,918,715,618,509,384,280,219,183,122,69,56,30,15,17,18],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1717","{""values"":[89,289,1489,4420,9218,12215,14899,17874,20533,23187,25283,27283,28655,29250,30453,30719,31343,31479,31447,31192,31302,30638,30453,29973,29162,28832,28479,28056,27588,27071,26170,25777,25151,24024,23085,22308,21145,19856,18929,17506,16749,15218,13964,12810,11340,10248,9255,7918,6902,5790,4770,4013,3181,2519,2057,1589,1103,751,596,402,245,158,78,98],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1722","{""_type"":""histogram"",""values"":[74,398,2238,10568,22225,27945,29648,31066,33985,36969,37360,36421,34593,32910,31450,30355,29515,28710,28068,27374,26761,26428,26090,25781,25577,24849,24240,23400,22807,22206,21511,20504,19742,18712,18089,16982,16248,15490,14299,13572,12764,11830,11462,10317,9528,8871,7934,6919,6257,5551,4699,3976,3320,2621,2149,1509,1197,881,634,399,267,143,97,91],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1727","{""values"":[79,390,2238,5753,7575,8821,10862,13806,16831,19569,21244,22272,22901,23259,23899,24434,25207,25729,26152,26623,27585,28542,28596,29353,29717,30005,30664,30286,30472,30294,30251,29382,29020,28363,27621,26273,25199,23536,22660,21113,19791,18326,17057,15556,14137,12459,11361,9970,8578,7339,6241,4982,4126,3378,2458,1958,1360,966,699,513,313,185,122,125],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1732","{""_type"":""histogram"",""values"":[157,845,5040,20892,39186,46853,46193,43058,41865,42418,42304,40108,37665,34808,32188,30409,28860,27141,26300,25584,25058,24602,23891,23567,23071,22534,21957,21241,20606,19865,18781,17888,16689,15509,14488,13379,12431,11323,10460,9644,8727,7970,7368,6527,5923,5261,4709,4249,3610,3221,2613,2262,1769,1469,1132,872,712,457,310,211,138,106,42,60],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1737","{""values"":[400,3323,23323,73030,99747,96849,86364,72916,62633,54079,45965,39737,34020,29412,26074,23098,20905,19177,17830,16698,15641,14863,14647,13938,13146,12529,12062,11530,10705,10025,9368,8442,7796,6898,6133,5432,4693,4005,3558,2903,2496,2059,1769,1493,1257,1073,918,755,603,461,433,324,262,201,181,119,103,65,31,33,17,13,6,10],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1742","{""_type"":""histogram"",""values"":[337,2196,15707,79754,137631,119542,95734,78263,63804,51091,41532,33309,27873,23799,20266,18215,16527,15246,14244,13532,13078,12648,12154,11919,11441,11171,11007,10492,10041,9407,9006,8064,7324,6643,5888,5160,4308,3641,3206,2624,2115,1753,1431,1153,906,727,584,469,393,266,221,205,144,106,83,68,34,23,35,15,9,7,3,2],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1747","{""_type"":""histogram"",""values"":[135,1107,3919,8924,14015,16783,18109,19983,22261,24292,25870,26183,26058,25640,25393,25764,25925,26222,26536,27112,27476,27480,27883,28202,28558,28367,28081,27965,27492,27232,26513,25799,25002,24290,23257,22583,21580,20762,19964,18722,17722,16784,15541,14358,13080,12047,10873,9367,8348,7095,6006,4890,4003,3133,2381,1714,1276,967,598,412,249,130,83,80],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1752","{""values"":[146,681,3901,13190,23386,29596,30978,31920,33628,34690,34960,33983,32664,31947,30639,29940,29084,29021,28420,28137,27812,27642,27517,26809,26604,26236,25799,25168,24507,23569,22678,21997,20713,19404,18567,17355,16216,15091,14100,12925,11843,10779,10139,9110,8311,7490,6607,5859,5057,4396,3784,3073,2533,2099,1664,1182,961,685,493,354,236,142,74,85],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1757","{""values"":[174,1025,5981,24411,43346,46022,48769,49406,48976,47353,45918,43443,41082,38552,36251,33905,32190,30121,28450,27166,25592,24408,23020,21958,20983,20042,19434,18241,17660,16966,16129,15195,14469,13576,12724,11778,10875,9907,8938,7849,6919,6261,5394,4549,4029,3530,3023,2505,2134,1782,1501,1112,966,756,526,386,277,204,167,127,64,35,21,23],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1762","{""_type"":""histogram"",""values"":[148,739,3963,13136,21430,23331,24464,26514,28645,29825,30181,30172,29156,29077,28747,28492,28377,28162,27973,28222,28161,28190,27966,27817,27318,27195,26567,26344,25856,25162,24372,23361,22438,21422,20365,19301,18059,17422,16102,14931,14287,13025,12060,10932,10120,9018,8234,7303,6428,5730,4853,4182,3213,2720,2076,1607,1241,836,569,401,294,164,92,88],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1767","{""_type"":""histogram"",""values"":[262,1424,9409,37144,63392,71452,69562,63057,55332,50422,45031,40181,34955,31160,28335,26361,24835,23334,22447,21342,20751,20513,19576,19753,18862,18651,18098,17391,16545,15996,15043,14016,13105,11821,10880,9695,8680,7874,6781,6083,5328,4775,4078,3683,3226,2830,2516,2204,1849,1639,1414,1214,1018,864,668,543,371,280,197,147,78,54,23,26],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1772","{""_type"":""histogram"",""values"":[215,1183,6783,23860,41258,43729,41371,40288,39809,39244,38010,36223,33798,32130,30625,29241,28367,27582,26833,26275,25883,25382,24674,24169,24152,23303,22920,22407,21232,20505,19760,18698,17434,16329,15208,14097,13156,12194,11067,10224,9562,8763,7935,7185,6587,6151,5517,4875,4345,3759,3130,2591,2132,1702,1339,1038,705,620,381,269,145,102,58,67],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
