"Step","concat_no_gan_slow_lr - generated R distribution"
"1502","{""_type"":""histogram"",""values"":[15,20,67,154,434,1253,3235,7268,13635,19920,25571,30089,33785,36723,37800,39046,38669,38156,36176,34121,32059,30287,28744,26948,25705,24197,23480,22020,21887,20973,20302,19679,19833,19083,19295,18726,18381,18180,18031,17673,17282,16693,16163,15668,15239,14682,14191,13855,14009,13653,12760,10742,8399,6349,5022,3778,2878,2015,1476,926,591,315,150,120],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1507","{""values"":[54,161,425,1351,3770,8957,15706,22592,29252,35008,40709,45568,48356,48950,47907,44541,40742,36650,34124,31356,29140,26994,25394,23955,22524,21286,20291,19262,18536,17952,17254,16735,16406,15899,15532,15154,14650,14305,14244,13644,13176,12718,12093,11523,10933,10288,9987,9356,8418,7059,6138,5374,4295,3420,2540,1933,1417,976,645,416,254,161,65,55],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1512","{""_type"":""histogram"",""values"":[16,53,266,907,2392,4628,8215,11739,15055,18636,22183,24893,28006,30718,33372,35165,36780,37451,37678,37867,37396,36794,35750,34455,33563,31835,29961,28761,27197,25794,24556,23020,21782,20577,19398,18631,17339,16579,15513,14774,13569,12921,12311,11265,10785,10074,9704,9421,8982,7977,7107,6171,5347,4746,4239,3667,2993,2335,1891,1398,960,543,302,173],""bins"":[12.432592391967773,16.222708374261856,20.01282435655594,23.80294033885002,27.593056321144104,31.383172303438187,35.17328828573227,38.96340426802635,42.753520250320435,46.54363623261452,50.3337522149086,54.12386819720268,57.913984179496765,61.70410016179085,65.49421614408493,69.28433212637901,73.0744481086731,76.86456409096718,80.65468007326126,84.44479605555534,88.23491203784943,92.02502802014351,95.81514400243759,99.60525998473167,103.39537596702576,107.18549194931984,110.97560793161392,114.765723913908,118.55583989620209,122.34595587849617,126.13607186079025,129.92618784308434,133.71630382537842,137.5064198076725,141.29653578996658,145.08665177226067,148.87676775455475,152.66688373684883,156.4569997191429,160.247115701437,164.03723168373108,167.82734766602516,171.61746364831924,175.40757963061333,179.1976956129074,182.9878115952015,186.77792757749557,190.56804355978966,194.35815954208374,198.14827552437782,201.9383915066719,205.728507488966,209.51862347126007,213.30873945355415,217.09885543584824,220.88897141814232,224.6790874004364,228.46920338273048,232.25931936502457,236.04943534731865,239.83955132961273,243.62966731190681,247.4197832942009,251.20989927649498,255.00001525878906]}"
"1517","{""_type"":""histogram"",""values"":[6,19,50,191,508,1488,3481,6177,8800,11294,14007,16616,18915,21172,23468,24632,26061,26790,27581,28046,27727,27596,27008,26692,26588,26035,25641,25361,24700,24497,24459,23921,24010,23604,23832,23366,23193,22919,22973,22315,22359,21658,21161,20540,20546,20035,18618,18154,17447,16682,15426,13815,12788,11590,10439,8971,7466,5959,4112,2635,1364,666,268,138],""bins"":[4.7154412269592285,8.62613769620657,12.53683416545391,16.447530634701252,20.358227103948593,24.268923573195934,28.179620042443275,32.09031651169062,36.00101298093796,39.9117094501853,43.82240591943264,47.73310238867998,51.64379885792732,55.55449532717466,59.465191796422005,63.375888265669346,67.28658473491669,71.19728120416403,75.10797767341137,79.01867414265871,82.92937061190605,86.84006708115339,90.75076355040073,94.66146001964808,98.57215648889542,102.48285295814276,106.3935494273901,110.30424589663744,114.21494236588478,118.12563883513212,122.03633530437946,125.9470317736268,129.85772824287415,133.7684247121215,137.67912118136883,141.58981765061617,145.5005141198635,149.41121058911085,153.3219070583582,157.23260352760553,161.14329999685287,165.05399646610022,168.96469293534756,172.8753894045949,176.78608587384224,180.69678234308958,184.60747881233692,188.51817528158426,192.4288717508316,196.33956822007895,200.2502646893263,204.16096115857363,208.07165762782097,211.9823540970683,215.89305056631565,219.803747035563,223.71444350481033,227.62513997405767,231.53583644330502,235.44653291255236,239.3572293817997,243.26792585104704,247.17862232029438,251.08931878954172,255.00001525878906]}"
"1522","{""_type"":""histogram"",""values"":[10,13,50,143,383,878,1982,3678,6127,8984,12340,15073,17373,18438,19039,19101,18897,18635,18431,17942,18116,18073,18275,18446,18590,19032,19465,19845,20044,20895,21611,22315,22959,23670,24433,25555,26446,27144,28027,28990,29907,30804,31925,34758,38354,42644,46523,45918,38932,27045,16127,9065,5011,3226,2353,1767,1447,1128,914,631,363,179,67,40],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1527","{""values"":[9,24,67,242,797,3078,8166,16304,24262,30756,35852,39542,41675,43967,44087,43504,42005,39886,36896,34161,31748,29563,27729,25883,24323,22943,21762,20908,19928,18920,18207,17869,17070,16498,16096,15562,15123,14626,14256,13801,13422,12770,12270,11698,11419,11051,10630,10359,9976,9667,8976,8299,7178,5748,4623,3688,2933,2078,1488,1019,604,301,170,114],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1532","{""_type"":""histogram"",""values"":[13,16,53,134,326,850,2002,4177,7057,10420,14528,18322,21548,24230,25966,26431,26500,26459,26042,25404,24438,24002,23606,23244,22973,22618,22200,22304,21892,22297,22361,22404,22490,22639,22723,23009,23039,23049,23277,23475,23655,23468,23562,23699,24380,25399,26409,27737,29305,28653,23396,17401,11934,7720,4820,2944,1990,1387,939,593,365,174,66,62],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1537","{""values"":[1,9,25,63,184,427,965,1961,3379,5112,7303,9260,11157,12570,14021,14733,15385,16278,16632,17132,17656,18367,18872,19303,19957,20402,21070,21987,22487,23033,24348,24741,25747,26607,27239,28473,28961,29734,30430,31145,31975,33156,34460,37963,42485,45566,46920,44112,36688,28309,19176,10901,5415,2326,1038,469,225,112,63,30,19,9,0,3],""_type"":""histogram"",""bins"":[0.6229137778282166,4.597555750049651,8.572197722271085,12.546839694492519,16.521481666713953,20.496123638935387,24.47076561115682,28.445407583378255,32.42004955559969,36.394691527821124,40.36933350004256,44.34397547226399,48.318617444485426,52.29325941670686,56.267901388928294,60.24254336114973,64.21718533337116,68.1918273055926,72.16646927781403,76.14111125003546,80.1157532222569,84.09039519447833,88.06503716669977,92.0396791389212,96.01432111114264,99.98896308336407,103.9636050555855,107.93824702780694,111.91288900002837,115.8875309722498,119.86217294447124,123.83681491669267,127.81145688891411,131.78609886113554,135.76074083335698,139.7353828055784,143.71002477779984,147.68466675002128,151.6593087222427,155.63395069446415,159.60859266668558,163.58323463890702,167.55787661112845,171.53251858334988,175.50716055557132,179.48180252779275,183.4564445000142,187.43108647223562,191.40572844445705,195.3803704166785,199.35501238889992,203.32965436112136,207.3042963333428,211.27893830556422,215.25358027778566,219.2282222500071,223.20286422222853,227.17750619444996,231.1521481666714,235.12679013889283,239.10143211111426,243.0760740833357,247.05071605555713,251.02535802777857,255]}"
"1542","{""values"":[6,15,33,133,434,1337,3730,8466,15007,22810,31018,38864,42818,44480,43690,41402,39042,36251,34164,31672,28964,27139,25719,24302,23029,22209,21070,20407,19960,19282,19105,18454,18180,17633,17492,17295,17213,16789,16603,16008,16000,15556,15213,14455,14547,14169,13504,13695,13809,13441,12171,10652,8944,7404,5881,4907,3904,2873,2142,1438,835,487,193,131],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1547","{""values"":[7,11,28,110,356,1168,2982,6076,10219,14382,19473,23558,27391,30301,32288,33771,34125,33665,32563,31369,29552,28534,27225,26259,25143,24259,23521,22945,22338,21885,21452,21355,20966,20976,20677,20252,20186,20136,19799,19918,19358,19532,18928,18720,18565,18703,18784,18764,18934,18644,18019,14632,10930,7895,5512,3803,2645,1886,1178,828,554,294,146,101],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1552","{""values"":[38,68,221,590,1394,2949,5453,8663,12255,15930,19209,22021,24404,26630,27701,27878,28005,27756,27503,27129,26539,25997,25675,25135,24414,24311,23803,23912,23918,23519,23462,23641,23546,23475,23312,23291,23120,22853,22895,22599,22241,21689,21612,21099,21438,21985,23683,24829,23749,19885,15389,9868,5972,3503,2073,1353,979,728,514,370,186,124,49,44],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1557","{""values"":[3,9,26,138,591,1831,4866,10304,17359,24131,28428,31085,32736,34193,35600,37061,38044,38542,38833,38757,37901,37008,35763,33987,32678,30976,29082,27877,26241,24822,23622,22004,20774,19579,18353,17316,16260,14803,13729,13003,12142,11516,10739,10128,9492,9278,8466,8252,8100,7861,7183,6507,5933,5321,4619,3857,3289,2611,1936,1309,861,456,236,169],""_type"":""histogram"",""bins"":[3.6514017581939697,7.578723844140768,11.506045930087566,15.433368016034365,19.360690101981163,23.28801218792796,27.21533427387476,31.142656359821558,35.069978445768356,38.997300531715155,42.92462261766195,46.85194470360875,50.77926678955555,54.70658887550235,58.633910961449146,62.561233047395945,66.48855513334274,70.41587721928954,74.34319930523634,78.27052139118314,82.19784347712994,86.12516556307673,90.05248764902353,93.97980973497033,97.90713182091713,101.83445390686393,105.76177599281073,109.68909807875752,113.61642016470432,117.54374225065112,121.47106433659792,125.39838642254472,129.32570850849152,133.25303059443831,137.1803526803851,141.1076747663319,145.0349968522787,148.9623189382255,152.8896410241723,156.8169631101191,160.7442851960659,164.6716072820127,168.5989293679595,172.5262514539063,176.4535735398531,180.3808956257999,184.3082177117467,188.2355397976935,192.1628618836403,196.0901839695871,200.0175060555339,203.94482814148068,207.87215022742748,211.79947231337428,215.72679439932108,219.65411648526788,223.58143857121468,227.50876065716147,231.43608274310827,235.36340482905507,239.29072691500187,243.21804900094867,247.14537108689547,251.07269317284226,255.00001525878906]}"
"1562","{""_type"":""histogram"",""values"":[29,92,257,695,1770,4069,8034,13548,18522,22647,25776,28222,30149,31752,32319,32205,32176,31514,30314,29686,28747,27665,26849,25825,25116,24160,23729,22781,22283,21691,21280,21000,20677,20486,20253,20014,19832,19501,18945,18868,18521,18216,17825,17237,17663,17781,17957,18606,18140,16664,13584,10240,7228,5155,3491,2377,1585,1122,727,434,275,147,77,46],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1567","{""_type"":""histogram"",""values"":[17,27,71,191,383,758,1221,1864,2662,3646,4700,6246,7420,9034,10254,11790,12795,13935,15076,16118,17210,17763,18894,19508,20566,21203,22094,22999,23991,24633,25997,26995,28043,28695,30373,31185,32297,33157,34617,35706,37081,40201,45768,52955,56876,52815,42370,31487,21923,13627,8120,4490,2406,1519,998,715,465,295,175,89,31,18,10,8],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1572","{""_type"":""histogram"",""values"":[5,27,74,252,631,1300,2718,5247,8523,12371,16538,21593,26029,29485,32293,33375,34182,34355,33999,33475,32785,31608,30678,29783,28795,28320,27472,26957,26280,25866,25342,24898,24200,23598,23264,22485,21823,21637,20411,20275,19266,18658,17730,17451,18016,18270,17490,15905,13886,11598,8730,6577,5185,4043,3224,2633,2121,1684,1234,900,560,282,115,69],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1577","{""_type"":""histogram"",""values"":[16,38,88,224,671,1811,4781,10313,17971,25009,29308,32990,36191,37906,38757,38889,38007,36560,34651,32489,30687,29236,27630,26112,24550,23608,22613,21518,20933,20273,19887,19141,18841,18082,17784,17118,16884,16337,16458,15682,15580,15307,14854,14883,14381,14571,14841,14800,14181,13401,12693,11105,9067,7208,5797,4522,3558,2670,2055,1329,859,503,221,146],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1582","{""values"":[9,22,79,214,551,1504,3522,6989,11528,16220,19862,23119,25763,27709,29104,30061,29926,29943,28900,27921,27202,26465,25665,24909,24194,23707,23335,22747,22458,22270,22066,22159,22121,22103,21858,21379,21979,21739,21413,21416,21019,21160,21134,21322,21471,21645,22651,22976,23067,21256,16968,11900,8136,5653,4065,3003,2298,1742,1268,822,464,249,97,79],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1587","{""_type"":""histogram"",""values"":[24,39,124,293,739,1698,3743,6975,11004,15477,18959,22814,26184,29285,30885,31258,31092,30806,29316,28491,27651,26656,25984,25197,24476,24011,23571,22955,22928,22936,22815,22772,22970,23170,23276,23228,22845,22894,22545,22223,22174,21622,21246,20146,19247,18334,18015,17973,18054,17592,16087,12712,10122,7679,5268,3269,1886,1177,749,437,250,132,58,38],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1592","{""values"":[10,31,237,1386,5612,14084,23820,31945,37236,40589,41899,42944,43181,43574,43311,42966,42122,40272,38262,36290,34524,32415,30480,28280,26639,25002,23451,21347,20314,18767,17300,16316,15028,14100,13081,12012,11211,10469,9725,8962,8181,7706,7180,6781,6386,5900,5442,5072,4741,4444,4189,3999,3727,3037,2671,2273,1996,1667,1283,983,743,474,300,207],""_type"":""histogram"",""bins"":[0.6938502192497253,4.6673840479925275,8.64091787673533,12.614451705478132,16.587985534220934,20.561519362963736,24.535053191706538,28.50858702044934,32.48212084919214,36.455654677934945,40.42918850667775,44.40272233542055,48.37625616416335,52.34978999290615,56.323323821648955,60.29685765039176,64.27039147913456,68.24392530787736,72.21745913662016,76.19099296536297,80.16452679410577,84.13806062284857,88.11159445159137,92.08512828033417,96.05866210907698,100.03219593781978,104.00572976656258,107.97926359530538,111.95279742404819,115.92633125279099,119.89986508153379,123.87339891027659,127.8469327390194,131.8204665677622,135.794000396505,139.7675342252478,143.7410680539906,147.7146018827334,151.6881357114762,155.661669540219,159.6352033689618,163.6087371977046,167.58227102644742,171.55580485519022,175.52933868393302,179.50287251267582,183.47640634141862,187.44994017016143,191.42347399890423,195.39700782764703,199.37054165638983,203.34407548513263,207.31760931387544,211.29114314261824,215.26467697136104,219.23821080010384,223.21174462884665,227.18527845758945,231.15881228633225,235.13234611507505,239.10587994381785,243.07941377256066,247.05294760130346,251.02648143004626,255.00001525878906]}"
