"Step","concat_no_gan_slow_lr - generated G distribution"
"1712","{""values"":[87,171,522,1565,4288,10193,18611,26398,30889,33641,36191,37769,39191,40423,40844,40480,40060,39290,37257,35377,33202,30995,29234,27343,25591,24209,22809,21180,20392,19420,18344,17608,17012,16114,15480,14921,14396,13870,13248,12946,12384,12065,11609,11404,11161,10261,9609,8846,8213,6980,5779,4640,3838,3072,2388,1805,1221,747,454,305,134,63,23,14],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1717","{""_type"":""histogram"",""values"":[110,238,623,1350,2401,3957,5959,7968,10025,11805,13774,15508,17365,19385,21109,22488,23873,25042,25548,26602,27282,28150,28730,28996,28917,28800,29433,29538,29675,29807,29431,29454,29145,28689,28468,27755,26920,26141,25117,24434,23415,22378,21898,21594,21308,20549,17171,14049,11114,9990,8313,7273,6427,5697,4940,4044,3127,2248,1416,838,440,217,86,32],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1722","{""values"":[193,379,1139,2835,5788,10169,15171,19797,22868,24711,25953,26443,26327,26739,26850,26738,26937,27106,26922,26561,26626,26251,26631,26496,26437,26610,26390,26116,26113,25884,25530,24895,24626,23953,23652,23261,22441,21815,21111,20385,20013,19254,19529,19550,19254,18301,17618,15890,12548,8597,5577,3029,1681,1032,730,486,312,162,89,42,18,9,2,4],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1727","{""_type"":""histogram"",""values"":[164,279,736,1544,3132,4917,6527,7925,9299,10476,11605,12660,13698,14606,15843,17072,18568,19677,20552,21358,22748,23662,24512,25618,26567,27376,28282,29191,30096,30727,31385,31931,32153,32545,32646,32177,31873,31177,30251,29431,28667,27697,26898,26384,26851,26489,24030,22125,17620,11697,7457,4063,1670,826,412,271,171,109,78,43,17,8,4,3],""bins"":[0,3.952540636062622,7.905081272125244,11.857621908187866,15.810162544250488,19.76270318031311,23.715243816375732,27.667784452438354,31.620325088500977,35.5728657245636,39.52540636062622,43.47794699668884,47.430487632751465,51.38302826881409,55.33556890487671,59.28810954093933,63.24065017700195,67.19319081306458,71.1457314491272,75.09827208518982,79.05081272125244,83.00335335731506,86.95589399337769,90.90843462944031,94.86097526550293,98.81351590156555,102.76605653762817,106.7185971736908,110.67113780975342,114.62367844581604,118.57621908187866,122.52875971794128,126.4813003540039,130.43384099006653,134.38638162612915,138.33892226219177,142.2914628982544,146.24400353431702,150.19654417037964,154.14908480644226,158.10162544250488,162.0541660785675,166.00670671463013,169.95924735069275,173.91178798675537,177.864328622818,181.81686925888062,185.76940989494324,189.72195053100586,193.67449116706848,197.6270318031311,201.57957243919373,205.53211307525635,209.48465371131897,213.4371943473816,217.3897349834442,221.34227561950684,225.29481625556946,229.24735689163208,233.1998975276947,237.15243816375732,241.10497879981995,245.05751943588257,249.0100600719452,252.9626007080078]}"
"1732","{""values"":[99,246,709,1863,4789,10017,16260,21205,24445,26106,26745,27127,27823,28280,28883,29331,30085,29973,29823,28500,28123,27059,25940,25337,24620,24116,23080,22763,22162,22182,21641,21731,21175,20806,20765,20098,19901,19598,19130,18951,18699,18306,18340,18226,17537,16992,16452,15528,14584,12475,9422,7241,5919,4756,3865,2851,2104,1541,1021,602,335,172,81,40],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1737","{""_type"":""histogram"",""values"":[27,68,494,2516,8134,18367,29234,36306,39088,39413,39574,40114,40535,41427,42566,43379,43238,41706,39726,36576,33432,29578,26744,23920,21915,19604,18232,16815,15767,14856,13805,13529,12657,12488,11598,11653,11312,11086,10636,10410,10335,10206,9983,9723,9724,9555,9506,8832,8230,7530,6698,6207,5177,4040,3204,2423,1714,1201,763,462,261,145,80,52],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1742","{""values"":[38,126,587,3140,13149,32026,46713,49089,47565,46013,45298,45684,46871,48034,48694,47582,44569,40116,35601,30914,26587,23355,20589,18697,16408,15018,13939,12575,11817,11503,10692,10023,9706,9183,8987,8852,8656,8491,8456,8515,8410,8309,8436,8331,8414,8291,8046,8060,7874,7209,6560,5866,5263,4345,3568,2743,1995,1287,768,456,256,136,58,37],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1747","{""_type"":""histogram"",""values"":[143,296,761,1690,3158,5025,7394,9514,10877,12212,13093,13974,15120,16174,17165,17997,18560,19333,20232,20685,21463,21928,22836,23198,23901,24886,25139,26214,26899,27110,27963,28561,29045,29449,29171,29667,29601,29793,29385,29256,29197,29172,29424,29766,30633,31448,30029,26388,18460,11625,7702,4951,3424,2522,1839,1303,881,499,262,96,45,27,11,4],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1752","{""_type"":""histogram"",""values"":[152,291,706,1718,3437,6636,10389,13987,17153,19350,21222,22474,23847,24953,25778,26593,27328,27368,27123,27001,26860,26859,26696,26957,27010,27104,27028,27263,26999,27039,26862,26750,26672,26255,25884,25103,24674,23876,23396,22602,22001,21323,20768,20535,20086,20108,19705,18252,13276,7988,4708,2992,2199,1726,1229,885,564,381,237,137,47,25,4,5],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1757","{""_type"":""histogram"",""values"":[16,51,192,737,2789,7092,12090,15865,18424,21116,23983,26570,29618,31955,34112,35754,36794,36001,34899,33298,31173,29709,27507,26185,24861,23875,22536,21850,20978,20455,19647,19342,18798,18098,17979,17520,17236,16890,16632,16382,15892,15833,15447,15558,15176,15189,15150,14672,14437,13680,12834,11560,10463,8941,7392,5646,4227,3007,2041,1162,662,330,166,102],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1762","{""values"":[160,291,754,1629,3201,5249,7840,9992,11746,13152,14631,15744,17221,18861,20682,22464,23636,24545,25112,25415,26154,26287,26424,26836,27485,27326,27739,27761,27935,28353,28695,28687,28395,28337,28285,27725,27265,26445,26094,25242,24505,23638,22704,21991,21183,20421,20655,19699,17959,15357,11296,7298,4306,2684,1683,1238,842,553,365,218,103,52,22,9],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1767","{""_type"":""histogram"",""values"":[60,167,563,1751,5184,11565,18665,23714,26751,27523,29360,31526,34619,37274,38885,39310,39360,38028,35491,33100,30297,27755,25868,24079,22883,21526,20388,19266,18942,18543,17696,17162,16532,16360,16215,15808,15635,15489,14995,14947,14909,14784,14345,14468,14231,14115,14001,13574,12644,11438,9723,8303,6900,5728,4601,3811,2754,1928,1329,787,483,238,124,76],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1772","{""_type"":""histogram"",""values"":[107,194,606,1529,3732,7561,11504,14850,17789,19973,22010,24342,26278,28358,29877,30929,31187,30781,29886,29154,28496,27382,26717,25823,25462,24890,24289,24315,23623,23391,23032,22646,22317,22346,21608,21087,20704,20503,20321,19758,19225,18885,18785,18620,18407,18587,18574,18460,17359,13741,9783,7117,5611,4332,3691,2706,2000,1344,932,512,287,163,56,42],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1777","{""_type"":""histogram"",""values"":[93,187,661,1703,4464,9678,16049,20096,22252,24156,25279,26948,29050,30677,31735,32432,31725,30257,29473,27969,26830,25643,24689,24007,23620,22959,22540,22180,21738,21764,21518,21326,21117,20912,20465,20166,19625,19341,19263,18842,18684,18020,18184,18084,18273,17898,17369,16261,13230,11099,9563,8079,6921,5794,5111,3953,3024,2241,1485,877,516,309,111,61],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1782","{""_type"":""histogram"",""values"":[57,149,513,1692,4485,9210,14337,18569,21805,23995,26058,28728,31197,33944,37000,38960,39497,39050,38759,36982,34952,32531,30491,28456,26420,25342,24001,22861,22020,20968,20500,19351,18767,18282,17252,16883,16282,15749,15201,14457,14090,13663,12889,12506,12313,11700,11179,10904,9912,9030,8345,7311,6376,5552,4628,3841,3049,2151,1464,934,498,266,143,79],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1787","{""_type"":""histogram"",""values"":[48,82,316,903,2474,6098,12662,20972,27765,31730,34714,37415,39064,40266,41365,41762,41662,39797,38138,36462,34617,32524,30348,28779,27187,25444,24026,23011,21929,20717,19902,18992,18456,17543,16700,15803,15138,14544,13833,13220,12699,12167,11831,11434,11012,10078,8701,8013,7037,5833,5151,4391,3516,2859,2410,1842,1226,829,513,323,162,88,34,19],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1792","{""_type"":""histogram"",""values"":[65,170,584,1680,5126,12551,21030,26696,29987,32190,33536,34535,36048,37051,37347,37413,36190,34757,32717,30902,29345,27701,26422,24959,24235,23393,22432,21548,21190,20279,19697,19158,18531,18025,17594,16938,16494,16040,15751,15062,14560,14162,13553,13016,12518,12151,11752,11500,11162,9632,7115,5398,4248,3313,2578,2093,1513,1096,812,501,268,148,76,42],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1797","{""_type"":""histogram"",""values"":[143,303,768,1734,3581,6069,8981,11779,13771,15325,17114,18825,20607,22286,23611,25159,25876,25893,26283,26391,26467,26323,26509,26704,26740,26529,27121,26888,26947,26870,27114,26948,26686,26200,26208,25400,25276,24672,24105,23514,23185,22747,22748,23428,23926,25860,24113,19537,12452,7510,5391,4423,3795,3056,2506,2087,1533,1083,651,431,237,91,44,22],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1802","{""values"":[40,87,445,1981,5727,12321,18733,24036,27508,30485,33292,37265,40949,44315,46666,47601,45783,43331,40002,36343,32415,29148,25749,23430,21379,20109,18581,17543,16532,15755,15203,14513,13927,13581,13106,12793,12501,12324,12140,11855,11622,11614,11612,11794,11296,11273,11257,11108,10165,9286,8685,8097,7215,6045,5142,4202,3105,2229,1499,907,477,243,128,81],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1807","{""values"":[113,314,1068,3768,9920,19488,29558,37721,42896,46087,47193,47749,47526,46384,44711,42817,39991,37646,35735,33505,30878,29292,27473,25767,23595,22185,20637,19315,17957,16881,15883,14945,14091,13228,12258,11687,11136,10679,9886,9474,9107,8653,8147,7695,7148,6907,6416,5731,4725,3591,2687,2030,1370,1018,803,490,297,166,87,45,16,6,1,3],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
